"Metric","Description","Unit"
"RRU.PrbUsedUl","Mean uplink PRBs","N/A"
"RRU.PrbUsedDl","Mean downlink PRBs","N/A"
"DRB.UEThpUl","Uplink throughput","Gbps"
"DRB.UEThpDl","Downlink throughput","Gbps"
"TB.TotNbrUl","Total number of uplink Transport Blocks (TBs)","N/A"
"TB.TotNbrDl","Total number of downlink Transport Blocks (TBs)","N/A"
"DRB.UECqiUl","UE's uplink CQI","N/A"
"DRB.UECqiDl","UE's downlink CQI","N/A"
